имя_файла,дата_обработки,форма_лба,положение_бровей,форма_головы,соотношение_лба,средняя_высота_бровей,соотношение_головы,ошибка,метка,тип_мышления,путь_папки
Алла Черемисина (2).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,11.66,37.2,1.27,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Алла Черемисина (4).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,6.45,44.8,1.05,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Алла Черемисина (5).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,10.09,50.2,1.22,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Алла Черемисина (6).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,8.02,74.0,1.12,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Алла Черемисина (7).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,9.84,89.4,1.2,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Алла Черемисина (8).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,9.51,23.6,1.19,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Алла Черемисина (9).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.15,117.1,1.09,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
альберт ефимов2.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,6.16,17.0,1.03,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
альберт ефимов3.jpg,2025-04-26 13:26:35,прямоугольный,низкие,горизонтальная,7.57,14.3,1.1,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
альберт ефимов4.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.5,15.6,1.1,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
альберт ефимов5.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.2,16.2,1.09,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
альберт ефимов6.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,11.24,16.3,1.26,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
альберт_ефимов1.JPG,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,10.04,16.2,1.19,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Анат Иксанов.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,8.07,24.2,1.11,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (1).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.16,102.0,1.09,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (10).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,8.21,27.3,1.13,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (11).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,9.48,103.1,1.2,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (12).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,8.41,34.7,1.15,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (13).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,8.94,38.1,1.17,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (14).jpg,2025-04-26 13:26:35,прямоугольный,низкие,горизонтальная,5.63,10.8,1.01,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (15).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.41,102.5,1.11,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (16).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,5.71,35.1,1.02,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (17).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.73,18.6,1.13,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (18).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,12.46,21.7,1.27,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (19).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,5.82,30.5,1.02,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (21).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,13.55,47.6,1.32,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (22).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.21,31.5,1.08,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (23).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,14.6,40.9,1.28,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (3).jpg,2025-04-26 13:26:35,не определено,не определено,не определено,,,,Лицо не обнаружено,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (4).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,11.11,57.2,1.23,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (5).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,6.69,66.0,1.06,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (6).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,6.24,68.0,1.04,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (7).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.48,56.3,1.1,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (8).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,9.76,47.1,1.2,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Арина Абросимова (9).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,8.75,32.5,1.16,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Артур Исаев.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.65,18.4,1.11,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Артур Исаев2.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,8.06,20.3,1.12,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Артур Исаев3.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,10.74,20.6,1.21,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Артур Исаев4.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,4.51,21.8,0.95,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Артур Исаев5.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,5.34,18.1,0.99,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Артур Исаев7.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,9.03,21.0,1.15,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Артур Исаев8.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.15,21.2,1.09,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Ахмед Ярлыкапов.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,8.49,20.5,1.13,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Без названия.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,10.11,18.5,1.22,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Блинков А.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,8.2,20.5,1.12,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Блинков А1.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,5.86,20.8,1.01,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Блинков А4.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.78,17.6,1.11,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Борис Крюк.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.6,18.3,1.11,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Борис Крюк1.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.54,19.0,1.11,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Борис Крюк2.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,9.25,21.1,1.16,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Борис Крюк3.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,9.85,17.3,1.19,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Борис Крюк4.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,7.55,18.0,1.11,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
вадим глускер в молодости.jpg,2025-04-26 13:26:35,прямоугольный,низкие,горизонтальная,8.92,14.8,1.16,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
вадим глускер в молодости2.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,11.08,16.9,1.24,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
вадим глускер в молодостиы.jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,4.13,31.7,0.94,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (1).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,17.79,90.6,1.46,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (10).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,9.39,25.9,1.19,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (11).jpg,2025-04-26 13:26:35,прямоугольный,высокие,горизонтальная,13.53,82.9,1.32,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (2).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.05,117.7,1.08,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (3).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.33,114.9,1.09,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (4).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,8.76,63.9,1.16,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (5).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.91,33.3,1.21,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (6).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,13.46,82.6,1.34,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (7).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.93,160.7,1.2,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (8).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.72,55.7,1.12,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Варвара Самсонова (9).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,10.27,39.8,1.23,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
василий анреп.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.37,18.5,1.1,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (1).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.05,50.3,0.9,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (12).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,12.39,110.0,1.31,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (14).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,10.68,46.6,1.25,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (15).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,14.39,64.9,1.36,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (16).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,8.47,25.3,1.16,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (17).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,14.36,16.3,1.36,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (18).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,12.1,39.5,1.3,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (2).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,12.24,28.8,1.3,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (3).jpg,2025-04-26 13:26:36,не определено,не определено,не определено,,,,Лицо не обнаружено,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (4).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,10.93,138.1,1.27,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (5).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,8.37,113.0,1.15,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (6).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,8.98,22.5,1.17,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (7).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,11.0,28.8,1.25,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (8).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,11.44,44.0,1.28,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Вероника Кожевникова (9).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.6,39.7,1.2,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (10).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,8.44,28.4,1.15,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (11).jpg,2025-04-26 13:26:36,прямоугольный,низкие,горизонтальная,3.48,2.9,0.87,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (12).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,6.8,24.5,1.08,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (13).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,13.03,29.2,1.32,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (14).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.16,38.1,1.09,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (15).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,10.18,25.3,1.21,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (4).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.97,44.7,1.14,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (5).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,6.98,35.4,1.09,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (6).jpg,2025-04-26 13:26:36,прямоугольный,низкие,горизонтальная,9.89,9.2,1.2,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (7).jpg,2025-04-26 13:26:36,прямоугольный,низкие,горизонтальная,11.53,14.7,1.26,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виктория Веселовская (8).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,12.03,81.4,1.3,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виталина Каррильо (1).jpg,2025-04-26 13:26:36,не определено,не определено,не определено,,,,Лицо не обнаружено,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виталина Каррильо (2).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.94,120.3,1.14,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виттель Игорь РБК.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,8.94,21.9,1.16,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виттель Игорь РБК1.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.54,19.0,1.19,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виттель Игорь РБК10.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,10.4,22.3,1.22,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виттель Игорь РБК2.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,13.2,23.1,1.31,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виттель Игорь РБК4.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,17.34,20.8,1.44,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виттель Игорь РБК5.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,10.52,25.0,1.22,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виттель Игорь РБК6.jpg,2025-04-26 13:26:36,не определено,не определено,не определено,,,,Лицо не обнаружено,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Виттель Игорь РБК9.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,13.43,25.2,1.33,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
газзаев валерий 1.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.87,18.7,1.11,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
газзаев валерий 3.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,8.97,19.1,1.13,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
газзаев валерий 4.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.17,20.9,1.09,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
газзаев валерий.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.43,23.7,1.14,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
газзаев валерий1.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,8.43,20.2,1.12,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
газзаев валерий1в.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,3.93,19.6,0.91,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Галина Филонова (1).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,8.96,64.5,1.17,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Галина Филонова (2).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,10.48,66.8,1.23,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Галина Филонова (3).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.11,77.1,1.18,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Гельфанд Борис (1).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.91,18.2,1.19,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Гельфанд Борис (2).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,14.13,20.1,1.33,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Гельфанд Борис (3).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,10.08,21.8,1.17,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Гельфанд Борис (4).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,8.41,20.0,1.13,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Геннадий Аронович Венгеров (1).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.44,39.8,1.1,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Геннадий Аронович Венгеров (5).jpg,2025-04-26 13:26:36,не определено,не определено,не определено,,,,Лицо не обнаружено,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Геннадий Аронович Венгеров (6).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,13.32,40.4,1.33,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Геннадий Аронович Венгеров (7).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,10.71,20.6,1.24,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Геннадий Аронович Венгеров (8).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.25,38.7,1.16,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Геннадий Аронович Венгеров (9).jpg,2025-04-26 13:26:36,прямоугольный,низкие,горизонтальная,7.95,13.4,1.13,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Гусман (2).jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,12.38,21.5,1.29,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Гусман.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.22,16.4,1.17,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
гусман1.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,10.78,19.2,1.23,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
гусман10.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.66,19.5,1.18,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
гусман2.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.31,18.6,1.19,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
гусман3.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,9.64,18.1,1.18,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
гусман4.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,7.07,18.0,1.08,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
гусман6.jpg,2025-04-26 13:26:36,прямоугольный,высокие,горизонтальная,14.07,19.6,1.33,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
гусман7.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,6.68,17.2,1.06,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
гусман9.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,11.11,16.6,1.25,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
гусман9ч.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,4.31,65.8,0.94,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Демирель презид Турции.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,9.86,18.9,1.17,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Демирель.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,6.47,25.9,1.04,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Демиреь1.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,9.54,22.3,1.15,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
дмитрий селюк агент футб.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,7.54,20.2,1.1,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
дмитрий селюк р.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,9.1,17.1,1.15,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Добрынин (2).jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,9.61,16.1,1.19,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Добрынин.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,10.74,22.6,1.22,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Добрынин10.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,14.34,22.5,1.36,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Добрынин11.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,10.35,17.1,1.22,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Добрынин2.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,9.09,18.1,1.18,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Добрынин3.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,10.97,17.8,1.25,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Добрынин4.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,8.88,19.9,1.15,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
